SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,602.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,604.0,4.161467552185059,166.74691772460938,7.099999904632568,315.0,231.0,27.899999618530277,26.799999237060547,45.29999923706055,1.2799999713897705,4550.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,593.0,600.0,0.3915,1.14,0.5497565217391304,1010.0,16.399999618530273,579.0,6.097592830657959,150.61181640625,7.099999904632568,322.0,243.0,27.299999237060547,28.0,44.70000076293945,1.2799999713897705,4759.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,575.0,600.0,0.3915,1.14,0.5497565217391304,1012.0,16.399999618530273,576.0,4.791162014007568,156.5457763671875,6.800000190734863,318.0,235.0,26.0,27.5,46.400001525878906,1.2699999809265137,4682.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,570.0,600.0,0.3915,1.14,0.5545608695652174,1011.0,16.600000381469727,551.0,5.216569423675537,158.568359375,6.800000190734863,302.0,247.0,26.200000762939453,27.399999618530277,46.5,1.2899999618530271,4539.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,588.0,600.0,0.3915,1.14,0.6055782608695652,1011.0,16.200000762939453,642.0,11.859041213989258,68.52006530761719,6.800000190734863,364.0,251.0,31.700000762939453,23.700000762939453,44.59999847412109,1.25,4942.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,598.0,600.0,0.3915,1.14,0.6055782608695652,1010.0,16.399999618530273,594.0,5.465265274047852,209.87591552734372,6.900000095367432,302.0,258.0,27.299999237060547,26.399999618530277,46.29999923706055,1.2599999904632568,4919.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,617.0,600.0,0.3915,1.14,0.614804347826087,1013.0,16.200000762939453,710.0,12.615067481994627,38.131568908691406,6.800000190734863,326.0,253.0,28.200000762939453,26.5,45.29999923706055,1.2599999904632568,4606.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,606.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,616.0,4.937610626220703,138.54771423339844,6.900000095367432,301.0,228.0,27.600000381469727,25.799999237060547,46.59999847412109,1.2699999809265137,4615.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,587.0,600.0,0.3915,1.14,0.5497565217391304,1012.0,16.399999618530273,576.0,4.791162014007568,156.5457763671875,6.800000190734863,318.0,235.0,26.0,27.5,46.400001525878906,1.2699999809265137,4682.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,582.0,600.0,0.3915,1.14,0.5497565217391304,1012.0,16.399999618530273,594.0,4.520354270935059,183.4560394287109,6.699999809265137,324.0,231.0,27.299999237060547,26.600000381469727,46.09999847412109,1.2899999618530271,4625.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,593.0,600.0,0.3915,1.14,0.5545608695652174,1012.0,16.399999618530273,575.0,3.9940285682678223,170.17494201660156,6.800000190734863,314.0,239.0,25.600000381469727,27.399999618530277,47.09999847412109,1.2899999618530271,4668.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,610.0,600.0,0.3915,1.14,0.608204347826087,1012.0,16.100000381469727,671.0,10.034438133239746,100.54266357421876,6.800000190734863,318.0,247.0,32.5,24.0,43.5,1.25,5082.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,592.0,600.0,0.3915,1.14,0.6055782608695652,1011.0,16.200000762939453,642.0,11.859041213989258,68.52006530761719,6.800000190734863,364.0,251.0,31.700000762939453,23.700000762939453,44.59999847412109,1.25,4942.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,626.0,600.0,0.3915,1.14,0.6055782608695652,1010.0,16.399999618530273,621.0,4.497429370880127,208.9948272705078,6.900000095367432,313.0,258.0,26.799999237060547,26.600000381469727,46.59999847412109,1.2799999713897705,4988.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,625.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,629.0,6.353841304779053,191.1046142578125,6.900000095367432,310.0,258.0,26.799999237060547,26.600000381469727,46.59999847412109,1.2799999713897705,4988.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,635.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,630.0,6.829483985900879,175.43511962890625,7.0,295.0,250.0,27.5,26.200000762939453,46.29999923706055,1.2699999809265137,4701.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,629.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,625.0,5.109731674194336,158.09364318847656,6.900000095367432,295.0,226.0,28.0,25.899999618530277,46.09999847412109,1.2699999809265137,4501.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,624.0,600.0,0.3915,1.14,0.6134347826086957,1019.0,15.699999809265137,629.0,8.326362609863281,147.49847412109375,6.699999809265137,345.0,235.0,28.5,25.799999237060547,45.59999847412109,1.25,5161.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,596.0,600.0,0.3915,1.14,0.5497565217391304,1012.0,16.399999618530273,591.0,4.049289703369141,166.37115478515625,6.900000095367432,314.0,231.0,27.399999618530277,26.0,46.70000076293945,1.2799999713897705,4606.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,600.0,600.0,0.3915,1.14,0.5497565217391304,1012.0,16.399999618530273,594.0,4.520354270935059,183.4560394287109,6.699999809265137,324.0,231.0,27.299999237060547,26.600000381469727,46.09999847412109,1.2899999618530271,4625.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,620.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,608.0,13.553585052490234,68.32594299316406,6.800000190734863,337.0,227.0,30.399999618530277,25.899999618530277,43.70000076293945,1.2300000190734863,4928.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,642.0,600.0,0.3915,1.14,0.608204347826087,1018.0,15.800000190734863,648.0,7.325055122375488,201.7635803222656,6.699999809265137,384.0,250.0,29.799999237060547,24.799999237060547,45.400001525878906,1.2400000095367432,4797.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,583.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,586.0,3.1301400661468506,182.4973602294922,7.0,319.0,235.0,28.200000762939453,27.799999237060547,44.0,1.2799999713897705,4872.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,567.0,600.0,0.3915,1.14,0.5497565217391304,1010.0,16.399999618530273,563.0,3.0096774101257324,85.58548736572266,7.0,666.0,242.0,27.299999237060547,27.700000762939453,45.0,1.190000057220459,4922.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,551.0,600.0,0.3915,1.14,0.5545608695652174,1012.0,16.399999618530273,516.0,4.087345600128174,47.187774658203125,7.0,309.0,239.0,27.399999618530277,27.899999618530277,44.70000076293945,1.2799999713897705,4862.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,533.0,600.0,0.3915,1.14,0.5545608695652174,1012.0,16.399999618530273,511.0,3.6245176792144775,217.0033264160156,6.900000095367432,309.0,241.0,26.5,28.399999618530277,45.09999847412109,1.2799999713897705,5048.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,697.0,600.0,0.3915,1.14,0.6007652173913043,1018.0,15.800000190734863,660.0,12.375726699829102,194.4651641845703,6.699999809265137,341.0,249.0,27.5,25.299999237060547,47.20000076293945,1.2400000095367432,4952.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,739.0,600.0,0.3915,1.14,0.6007652173913043,1019.0,15.699999809265137,768.0,9.40053939819336,135.14393615722656,6.699999809265137,386.0,252.0,27.899999618530277,24.100000381469727,48.0,1.2699999809265137,4825.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,680.0,600.0,0.3915,1.14,0.6134347826086957,1019.0,15.699999809265137,612.0,5.806560039520264,153.5614013671875,6.699999809265137,345.0,225.0,28.0,25.799999237060547,46.20000076293945,1.25,4910.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,624.0,600.0,0.3915,1.14,0.5819869565217392,1013.0,16.299999237060547,612.0,4.301060199737549,185.4545135498047,6.900000095367432,342.0,232.0,26.799999237060547,26.100000381469727,47.20000076293945,1.2400000095367432,4659.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,611.0,600.0,0.3915,1.14,0.5819869565217392,1013.0,16.299999237060547,613.0,4.342512607574463,163.59446716308594,6.900000095367432,325.0,232.0,27.100000381469727,26.5,46.400001525878906,1.25,4375.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,649.0,600.0,0.3915,1.14,0.608204347826087,1012.0,16.100000381469727,672.0,5.891898155212402,180.0,6.800000190734863,338.0,254.0,30.899999618530277,24.399999618530277,44.70000076293945,1.2400000095367432,5006.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,642.0,600.0,0.3915,1.14,0.608204347826087,1012.0,16.100000381469727,646.0,6.298453330993652,151.63992309570312,6.5,363.0,252.0,32.900001525878906,23.100000381469727,44.09999847412109,1.2300000190734863,4781.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,655.0,600.0,0.3915,1.14,0.6007652173913043,1018.0,15.800000190734863,666.0,11.682515144348145,221.94927978515625,6.699999809265137,385.0,255.0,29.100000381469727,25.0,45.900001525878906,1.25,4963.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,725.0,600.0,0.3915,1.14,0.6007652173913043,1018.0,15.800000190734863,791.0,10.8411865234375,223.1920623779297,6.900000095367432,332.0,257.0,27.799999237060547,23.5,48.70000076293945,1.2799999713897705,4508.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,739.0,600.0,0.3915,1.14,0.6007652173913043,1018.0,15.800000190734863,780.0,9.079055786132812,198.25086975097656,6.800000190734863,386.0,261.0,28.200000762939453,23.299999237060547,48.5,1.2699999809265137,5053.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,762.0,600.0,0.3915,1.14,0.5819869565217392,1013.0,16.299999237060547,650.0,8.806052207946777,90.74840545654295,6.699999809265137,333.0,230.0,27.399999618530277,25.100000381469727,47.5,1.2699999809265137,4593.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,717.0,600.0,0.3915,1.14,0.6007652173913043,1019.0,15.699999809265137,778.0,10.586098670959473,147.6177978515625,6.599999904632568,338.0,255.0,27.0,24.700000762939453,48.400001525878906,1.2599999904632568,4697.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,702.0,600.0,0.3915,1.14,0.6134347826086957,1019.0,15.699999809265137,719.0,10.149206161499023,159.74942016601562,6.699999809265137,360.0,235.0,27.299999237060547,23.700000762939453,49.0,1.2799999713897705,4804.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,701.0,600.0,0.3915,1.14,0.6134347826086957,1019.0,15.699999809265137,739.0,6.614865779876709,135.67572021484375,6.900000095367432,330.0,241.0,27.5,24.200000762939453,48.29999923706055,1.2799999713897705,4565.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,699.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,682.0,13.163881301879885,78.01594543457031,6.900000095367432,357.0,229.0,28.0,24.700000762939453,47.29999923706055,1.2599999904632568,4455.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,761.0,600.0,0.3915,1.14,0.6613260869565217,1012.0,16.100000381469727,702.0,7.175175666809082,213.29885864257807,6.900000095367432,322.0,252.0,28.799999237060547,25.799999237060547,45.400001525878906,1.2400000095367432,4590.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,678.0,600.0,0.3915,1.14,0.608204347826087,1012.0,16.100000381469727,739.0,10.8776216506958,194.3616485595703,6.800000190734863,294.0,250.0,28.600000381469727,25.700000762939453,45.79999923706055,1.25,4627.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,752.0,600.0,0.3915,1.14,0.6007652173913043,1018.0,15.800000190734863,791.0,10.8411865234375,223.1920623779297,6.900000095367432,332.0,257.0,27.799999237060547,23.5,48.70000076293945,1.2799999713897705,4508.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,814.0,600.0,0.3915,1.14,0.608204347826087,1012.0,16.100000381469727,739.0,10.8776216506958,194.3616485595703,6.800000190734863,294.0,250.0,28.600000381469727,25.700000762939453,45.79999923706055,1.25,4627.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,763.0,600.0,0.3915,1.14,0.6007652173913043,1019.0,15.699999809265137,778.0,10.586098670959473,147.6177978515625,6.599999904632568,338.0,255.0,27.0,24.700000762939453,48.400001525878906,1.2599999904632568,4697.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,737.0,600.0,0.3915,1.14,0.6134347826086957,1019.0,15.699999809265137,760.0,8.425750732421875,141.1366729736328,6.800000190734863,338.0,255.0,26.5,24.5,48.900001525878906,1.2599999904632568,4774.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,746.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,717.0,15.072033882141112,51.96522521972656,6.800000190734863,401.0,240.0,28.299999237060547,25.600000381469727,46.09999847412109,1.2599999904632568,4858.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,714.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,682.0,13.163881301879885,78.01594543457031,6.900000095367432,357.0,229.0,28.0,24.700000762939453,47.29999923706055,1.2599999904632568,4455.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,703.0,600.0,0.3915,1.14,0.6613260869565217,1012.0,16.100000381469727,702.0,7.175175666809082,213.29885864257807,6.900000095367432,322.0,252.0,28.799999237060547,25.799999237060547,45.400001525878906,1.2400000095367432,4590.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,741.0,600.0,0.3915,1.14,0.5808173913043478,1017.0,15.5,758.0,9.226607322692873,215.93521118164065,6.900000095367432,298.0,247.0,29.200000762939453,24.700000762939453,46.09999847412109,1.2799999713897705,4415.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,737.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,782.0,9.89261531829834,199.97755432128903,6.900000095367432,295.0,246.0,28.100000381469727,24.600000381469727,47.29999923706055,1.2699999809265137,4515.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,738.0,600.0,0.3915,1.14,0.608204347826087,1018.0,15.800000190734863,755.0,10.895978927612305,213.8575592041016,6.900000095367432,322.0,248.0,28.299999237060547,24.700000762939453,47.0,1.2599999904632568,4585.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,805.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,820.0,6.143641471862793,103.0371551513672,6.599999904632568,319.0,244.0,27.5,25.200000762939453,47.29999923706055,1.2599999904632568,4796.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,795.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,758.0,7.220701694488525,24.4465274810791,6.699999809265137,377.0,249.0,27.399999618530277,24.899999618530277,47.79999923706055,1.25,4736.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,804.0,600.0,0.3915,1.14,0.6007652173913043,1019.0,15.699999809265137,809.0,5.163890361785889,60.48891830444336,6.599999904632568,467.0,252.0,27.399999618530277,24.700000762939453,47.900001525878906,1.2400000095367432,4653.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,749.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,676.0,14.069801330566406,44.72495269775391,6.300000190734863,401.0,253.0,28.299999237060547,25.5,46.20000076293945,1.2300000190734863,4592.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,688.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,657.0,16.331758499145508,62.44047164916992,6.900000095367432,395.0,240.0,28.700000762939453,25.200000762939453,46.09999847412109,1.25,4771.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,641.0,600.0,0.3915,1.14,0.6134347826086957,1013.0,16.299999237060547,608.0,13.553585052490234,68.32594299316406,6.800000190734863,337.0,227.0,30.399999618530277,25.899999618530277,43.70000076293945,1.2300000190734863,4928.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,748.0,600.0,0.3915,1.14,0.5808173913043478,1017.0,15.5,766.0,9.911457061767578,193.40768432617188,6.699999809265137,309.0,241.0,28.100000381469727,25.5,46.400001525878906,1.2699999809265137,4379.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,778.0,600.0,0.3915,1.14,0.5808173913043478,1017.0,15.5,786.0,10.403395652770996,221.45709228515625,6.900000095367432,308.0,242.0,28.299999237060547,25.600000381469727,46.09999847412109,1.2599999904632568,4316.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,786.0,600.0,0.3915,1.14,0.5808173913043478,1023.0,15.300000190734863,822.0,2.528214454650879,239.7283935546875,6.599999904632568,333.0,244.0,28.600000381469727,25.200000762939453,46.20000076293945,1.25,4714.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,786.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,799.0,10.447278022766112,211.13253784179688,6.900000095367432,319.0,246.0,28.799999237060547,24.899999618530277,46.29999923706055,1.2599999904632568,4572.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,817.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,828.0,7.793961048126221,102.81179809570312,6.800000190734863,315.0,239.0,27.5,24.899999618530277,47.59999847412109,1.2400000095367432,4840.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,428.0,600.0,0.3915,1.14,0.5309260869565217,998.0,17.299999237060547,410.0,5.90966796875,136.32705688476562,6.599999904632568,307.0,227.0,30.700000762939453,27.200000762939453,42.09999847412109,1.2999999523162842,4688.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,490.0,600.0,0.3915,1.14,0.6384521739130435,1005.0,16.899999618530273,485.0,8.865063667297363,182.6267852783203,6.900000095367432,316.0,237.0,27.100000381469727,25.5,47.400001525878906,1.2699999809265137,4588.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,473.0,600.0,0.3915,1.14,0.5839652173913044,1005.0,16.899999618530273,438.0,3.039186954498291,187.7372283935547,6.800000190734863,317.0,244.0,29.100000381469727,26.399999618530277,44.5,1.2799999713897705,4888.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,400.0,600.0,0.3915,1.14,0.5309260869565217,998.0,17.299999237060547,402.0,5.787267684936523,131.21142578125,7.0,292.0,230.0,30.600000381469727,27.299999237060547,42.09999847412109,1.2999999523162842,4666.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,520.0,600.0,0.3915,1.14,0.6384521739130435,1005.0,16.899999618530273,486.0,7.212993144989014,196.40367126464844,6.699999809265137,322.0,241.0,26.799999237060547,26.700000762939453,46.59999847412109,1.2699999809265137,5172.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,509.0,600.0,0.3915,1.14,0.6384521739130435,1005.0,16.899999618530273,489.0,8.32835578918457,185.6044006347656,7.0,301.0,242.0,27.899999618530277,25.600000381469727,46.5,1.2699999809265137,4486.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,475.0,600.0,0.3915,1.14,0.5839652173913044,1002.0,17.100000381469727,450.0,5.373653888702393,157.66859436035156,7.0,284.0,239.0,29.600000381469727,25.899999618530277,44.5,1.2899999618530271,4514.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,445.0,600.0,0.3915,1.14,0.5839652173913044,998.0,17.299999237060547,452.0,6.1665802001953125,141.86709594726562,7.099999904632568,288.0,236.0,29.5,26.299999237060547,44.20000076293945,1.2799999713897705,4512.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
