DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,,,Yangtze River Delta,HM+OP,,8.0,,1.7945038694609934,70.39519597619291,22.79343229594996,68.59379748317772,0.7705278303568592,43.51440184206983,127.96522381631948,32.574901454608394,967.5538446749649,15.364844369157058,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,,,Yangtze River Delta,HM+OP,,8.0,,1.7945038694609934,70.39519597619291,22.79343229594996,68.59379748317772,0.7705278303568592,43.51440184206983,127.96522381631948,32.574901454608394,967.5538446749649,15.364844369157058,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,,,Yangtze River Delta,HM+OP,,8.0,,1.7945038694609934,70.39519597619291,22.79343229594996,68.59379748317772,0.7705278303568592,43.51440184206983,127.96522381631948,32.574901454608394,967.5538446749649,15.364844369157058,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1234/thesis2020,复合污染养殖底泥原位修复与效果评价,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.7446287408626443,57.7,20.407490911943015,21.2,1.2709910670604723,32.2,79.6,20.6,1104.4282699785895,14.4,77.2,20.0,5.3,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.3,53.1,6.648796703402215,43.5,1.2136510670604723,30.9,84.5,20.8,1104.4282699785895,12.8,77.2,20.0,4.7,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.1,316.0,9.796603588095003,17.6,2.1805266991799868,113.0,86.8,10.1,989.3179059633792,1.5,77.2,20.0,14.1,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.9,94.3,12.55180996900483,29.2,1.2215951800186529,528.0,249.0,120.0,888.3604768952998,17.5,77.2,20.0,743.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.5,118.0,16.282205344768222,27.3,0.268956110076777,20.1,175.0,12.6,171959.11788045365,1082.0595802019784,77.2,20.0,4177.8026988636375,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.1,39.4,7.318871397212533,3.4,0.07267731820950514,6.3,45.2,11.3,292965.2626136692,2699.7194645383597,77.2,20.0,23892.042500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,1.7,104.0,27.187024868770884,28.6,1.5982975385113902,496.0,258.0,155.0,989.3179059633792,22.7,77.2,20.0,22.7,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,3.1,190.0,14.3281536029969,74.9,4.674768741906851,712.0,453.1547022842918,87.4,141038.6086246587,1542.513765521682,77.2,20.0,102.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,,,Guangdong,HM+OP,,8.0,,0.48263001284914697,55.4,14.46089170765627,3.4,0.21684486533330838,9.2,78.0,8.4,252039.3727409658,1379.5612806060185,77.2,20.0,6496.960363636365,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1007/s10163-005-0141-6,p8_10.1007_s10163-005-0141-6,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2025.118527,Ecological risk assessment of oilfield soil through the use of machine learning combining with spatial interaction effects,38.9,116.19,Hebei,HM+OP,,8.0,,0.12,26.01,7.73,55.43036252883485,0.0422,27.167633609120703,92.1813305985546,21.36,665697.5025288244,2809.770909002645,77.2,20.0,51527.0575,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.ecoenv.2025.118527,Ecological risk assessment of oilfield soil through the use of machine learning combining with spatial interaction effects,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,,,Shanxi,HM+OP,,8.0,,0.2,23.92,14.02,71.42,0.13,30.11,82.64,32.4,792.59,52.96,77.2,20.0,17815.9925,6.07,1880.0,1080.0,12.3,0.006225,575.14,147.2,1,10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,,,Shanxi,HM+OP,,8.0,,0.21,24.85,14.16,72.67,0.12,30.18,86.14,32.7,1083.7297413857486,37.93,77.2,20.0,18238.115,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,,,Shanxi,HM+OP,,8.0,,0.19,23.05,13.89,70.23,0.13,30.04,79.36,32.11,1083.7297413857486,67.09,77.2,20.0,18238.115,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.envpol.2022.118925//1-s2.0-S0269749122001397-mmc1,SI_10.1016_j.envpol.2022.118925__1-s2.0-S0269749122001397-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envres.2025.122748//1-s2.0-S0013935125020006-mmc1,SI_10.1016_j.envres.2025.122748__1-s2.0-S0013935125020006-mmc1,,,,HM+OP,8.19,8.0,,0.24,19.22,10.96,104.01,0.6519578292889128,95.09,728.01,78.4078879591809,44.3733,3.65,77.2,20.0,95.64007173316716,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envres.2025.122748//1-s2.0-S0013935125020006-mmc1,SI_10.1016_j.envres.2025.122748__1-s2.0-S0013935125020006-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w//Zhang,SI_10.1038_s41598-017-12437-w__Zhang S Yao H Lu Y et al_SciRep_2017_null,,,Inner Mongolia,HM+OP,8.49,8.0,0.9,1.2573969989632874,33.0,44.781235601819716,159.2,1.8711160451546012,50.0,85.0,30.0,291.3,85.09892610465803,77.2,20.0,74.46952018267005,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-12437-w//Zhang,SI_10.1038_s41598-017-12437-w__Zhang S Yao H Lu Y et al_SciRep_2017_null,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w//Zhang,SI_10.1038_s41598-017-12437-w__Zhang S Yao H Lu Y et al_SciRep_2017_null,,,Inner Mongolia,HM+OP,8.49,8.0,1.16,0.9332678257899694,33.0,25.577931771439612,128.0,1.5328542171326223,50.0,85.0,30.0,279.39,85.09892610465803,77.2,20.0,74.46952018267005,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-12437-w//Zhang,SI_10.1038_s41598-017-12437-w__Zhang S Yao H Lu Y et al_SciRep_2017_null,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.295833,109.480833,Hainan,HM+OP,,8.0,,0.6406409228378538,3.39,17.33,13.04,0.492319092636375,1.62,25.63,20.06,6487000.0,83699.6818920249,77.2,20.0,18368.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.281111,109.487222,Hainan,HM+OP,,8.0,,0.13998566443150598,11.63,1.87,13.04,0.2483197558223027,1.62,32.06,0.2,6735000.0,83911.1519417685,77.2,20.0,40622.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.265,109.496111,Hainan,HM+OP,,8.0,,0.13998566443150598,17.14,2.86,14.43,0.25176148412355226,2.04,43.31,0.1,4794000.0,23969.367769982804,77.2,20.0,49844.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.256389,109.506944,Hainan,HM+OP,,8.0,,0.15143155527444427,15.05,6.76,89.09,0.2528033780629462,16.9,64.31,28.5,2296000.0,2669.7844039113756,77.2,20.0,51827.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.256389,109.504722,Hainan,HM+OP,,8.0,,0.13998566443150598,19.32,2.91,42.17,0.16983562244797298,17.42,84.62,13.01,1655000.0,2742.51789101455,77.2,20.0,57928.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.245556,109.505556,Hainan,HM+OP,,8.0,,0.13998566443150598,16.38,3.68,59.56,0.16983562244797298,19.23,92.5,13.16,1659000.0,2742.51789101455,77.2,20.0,46564.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.236111,109.507778,Hainan,HM+OP,,8.0,,0.14337103795282383,21.1,4.71,229.59,0.1484311381822387,21.96,67.54,62.64,1474000.0,2926.3512868478833,77.2,20.0,66205.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.296944,109.535556,Hainan,HM+OP,,8.0,,0.13998566443150598,16.72,1.56,191.42,0.22894474556450492,21.17,90.75,55.32,2776000.0,2555.351094387566,77.2,20.0,35746.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.291944,109.535278,Hainan,HM+OP,,8.0,,0.13998566443150598,26.11,1.03,50.35,0.16546708932376858,20.74,135.59,14.44,1862000.0,3369.3388076931224,77.2,20.0,92746.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.284167,109.521111,Hainan,HM+OP,,8.0,,0.14337103795282383,26.82,5.3,19.32,0.16841734222819277,11.13,81.09,3.52,1590000.0,3316.8388076931224,77.2,20.0,88250.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.2825,109.520833,Hainan,HM+OP,,8.0,,0.14337103795282383,32.57,5.25,23.19,0.16841734222819277,15.5,84.85,10.6,1949000.0,2688.5908374431215,77.2,20.0,61937.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.28,109.517778,Hainan,HM+OP,,8.0,,0.1628879171494583,35.21,7.69,64.99,0.25039060508954286,18.57,109.65,12.51,2931000.0,2528.735564625661,77.2,20.0,53178.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.274167,109.515833,Hainan,HM+OP,,8.0,,0.14337103795282383,22.61,6.1,8.5,0.19749227792172425,7.47,103.54,0.1,2042000.0,2653.9491945859786,77.2,20.0,12175.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.270833,109.530278,Hainan,HM+OP,,8.0,,0.13998566443150598,23.7,1.56,71.07,0.3657524333939235,31.73,59.28,24.15,3841000.0,2542.909144982804,77.2,20.0,7241.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.263333,109.506389,Hainan,HM+OP,,8.0,,0.13998566443150598,17.33,0.81,9.36,0.4139000372596655,10.2,73.53,0.1,1435000.0,2707.876248157407,77.2,20.0,4545.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.260556,109.506389,Hainan,HM+OP,,8.0,,0.13998566443150598,23.37,3.35,85.55,0.4029418204764488,15.94,90.64,19.55,4252000.0,2581.215707482804,77.2,20.0,4119.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.255,109.513611,Hainan,HM+OP,,8.0,,0.14337103795282383,27.99,5.22,44.77,0.41041335456735784,19.53,153.81,6.07,2233000.0,2691.4491945859786,77.2,20.0,2978.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.246944,109.513056,Hainan,HM+OP,,8.0,,0.13998566443150598,6.56,1.31,41.97,0.41041335456735784,7.46,353.86,7.62,2275000.0,2622.8361985542324,77.2,20.0,2084.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,18.235,109.511667,Hainan,HM+OP,,8.0,,0.13998566443150598,11.99,1.84,9.06,0.4139000372596655,11.15,76.82,0.13,1393000.0,2707.876248157407,77.2,20.0,1748.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2021.118614,SI_phase6_10.1016_j.envpol.2021.118614,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s12403-023-00534-3,"Integrated Insights into Source Apportionment and Source‑Specific Health Risks of Potential Pollutants in Urban Park Soils on the Karst Plateau, SW China",26.66,106.7,Guizhou,HM+OP,6.6,8.0,2.72,848.0,31.3,36.4,46.1,4.789206000000002,14.2,0.507,41.1,434.0,85.0,77.2,20.0,134.1836090231871,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s12403-023-00534-3,"Integrated Insights into Source Apportionment and Source‑Specific Health Risks of Potential Pollutants in Urban Park Soils on the Karst Plateau, SW China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,,,Zhejiang,HM+OP,,8.0,,76.0,570.0,26.5,629.6256297619047,16.9,9600.0,3516.1023041666676,289.0,160618.39553797033,1173.3180128847775,77.2,20.0,2600.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,,,Zhejiang,HM+OP,,8.0,,58.5,694.6977224702383,115.91487500000001,959.4547083333331,8.294932499999996,945.7268374999998,1514.1789977242329,253.7464166666667,142840.90170680152,1174.990594690333,77.2,20.0,2200.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,,,Zhejiang,HM+OP,,8.0,,171.0,795.2583771405679,115.15925000000001,1106.4336071428568,8.294932499999996,969.2823009803922,1887.2789762218047,258.6016500000001,145716.3079568015,1174.990594690333,77.2,20.0,4600.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
