DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,24.182852745056152,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,14.909222804188142,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,33.68697222222222,105.68211111111113,,HM+OP,,8.0,17.317130088806152,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.3633786546729016,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,36.3618049621582,1.000257925168925,60.423476820130645,22.103787725908887,68.5726398805177,0.26849711861407294,42.600048260375324,127.29308402619203,32.14657524227372,1047.8127451502037,45.032268081671496,77.2,20.0,5569.962335227273,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,15.96159553527832,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,270.78389840573755,36.931816544346894,888.3604768952997,2.438942473972307,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,26.577491666666667,114.14164722222225,,HM+OP,,8.0,8.379902362823486,3.8562100674325728,141.8521766990737,26.998040943742275,148.27863835161963,1.7490465239137323,166.64499595715193,285.3579472530892,71.52824314554829,888.3604768952997,1.6942218585213251,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,21.141716815531257,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,264.93882582509235,36.931816544346894,888.3604768952997,1.9363765255902128,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,29.651397705078125,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,4.34337225490437,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,37.17579078674317,1.6732628361421782,65.35157665801106,23.311381013898675,69.02844589166583,0.7539517799366912,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,6.837929878361897,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,26.370841666666667,108.18102222222224,,HM+OP,,8.0,10.86256504058838,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,4.388522846171662,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,44.610948944091795,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.1920239935910795,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,27.583022222222223,102.39274722222224,,HM+OP,,8.0,17.16531467437744,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1040.2542404528515,25.588230851906097,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,38.14200973510742,0.9782892495736869,59.96145610171048,20.923449251882918,67.65604369750704,0.284315368614073,43.24671492704199,127.29308402619203,31.21569094702071,1047.8127451502037,49.32576488118908,77.2,20.0,1413.3632815253166,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,27.572325,102.36735555555556,,HM+OP,,8.0,43.64612579345703,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,22.360972331081303,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,44.237430572509766,7.193323045126459,139.9969047268423,32.014483192023455,136.37016256157636,4.649286461371962,171.10219700490694,604.8107003145326,69.4402831505086,888.3604768952997,0.5521273042602107,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,2.39222800731659,7.193323045126459,139.9969047268423,32.014483192023455,136.37016256157636,4.649286461371962,171.10219700490694,604.8107003145326,69.4402831505086,888.3604768952997,0.4818040371392019,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,3.994364857673645,7.193323045126459,139.9969047268423,32.287275754523456,135.11943835161964,4.649286461371962,192.1842970049069,477.6767579912265,69.4402831505086,888.3604768952997,0.848622951081479,77.2,20.0,191.38241924615352,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,27.86938888888889,119.18666666666668,,HM+OP,,8.0,5.993229389190674,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.2734822974072515,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,5.229257345199585,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.1818882503251413,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,45.38969444444445,127.68025,,HM+OP,,8.0,16.06713628768921,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,24.45601708217131,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,21.48506259918213,1.7725351938657554,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.216176047578294,127.96522381631951,32.14657524227372,967.5538446749651,11.579150457374704,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,42.578376388549806,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.2046986027178983,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,38.70761489868164,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.0672966206416412,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,42.44033333333333,117.51197222222224,,HM+OP,,8.0,10.317627429962158,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.98818559828821,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,32.174593925476074,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.782126214173028,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,19.61052417755127,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,18.94776638777021,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,24.401999473571777,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,13.392005841904018,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,31.763716666666667,110.48833333333332,,HM+OP,,8.0,9.27437448501587,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,264.93882582509235,36.931816544346894,888.3604768952997,1.942456501192653,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,37.67722129821777,1.7725351938657554,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.216176047578294,127.96522381631951,32.14657524227372,967.5538446749651,10.94256354758854,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,31.15252113342285,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,24.256279703944816,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,31.441666666666663,110.2983,,HM+OP,,8.0,14.773986339569092,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,270.78389840573755,36.931816544346894,888.3604768952997,2.3420629617913855,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,34.65235614776611,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.937347563389061,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,21.87996111111111,107.9184027777778,,HM+OP,,8.0,6.9564409255981445,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.395739506838387,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,16.144585609436035,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,4.251878081832356,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,40.95779609680176,1.6952315117374162,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,2.9397856069858017,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,15.526678085327148,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.3977624626219405,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,38.73469444444444,105.91241666666669,,HM+OP,,8.0,11.719676971435549,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,13.227575264653632,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,18.46900749206543,1.7725351938657554,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.216176047578294,127.96522381631951,32.14657524227372,967.5538446749651,11.096771218527063,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,12.694390773773192,1.028257218502897,50.7436532343054,21.39243386768378,68.31443671087484,0.7616665677080499,40.52725515372508,124.95397036428172,32.14657524227372,1003.47084091051,17.043761355501225,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,5.164010286331177,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.404845357161733,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,10.051438331604004,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.4757639310030104,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,27.41338703632355,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,4.75949783958391,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,19.05,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,270.78389840573755,36.931816544346894,888.3604768952997,2.32521292007922,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,28.023051261901855,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,19.71793682304887,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
