sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
144,145,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,145,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
145,146,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,146,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
146,147,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,147,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
147,148,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,148,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
148,149,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,149,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
149,150,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,150,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
150,151,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,151,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
151,152,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,152,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
152,153,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,153,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
153,154,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,154,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
154,155,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,155,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
155,156,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,156,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
156,157,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,157,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
157,158,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,158,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
158,159,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,159,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
159,160,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,160,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
160,161,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,161,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
161,162,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,162,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
162,163,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,163,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
163,164,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,164,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
164,165,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,165,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
165,166,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,166,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
166,167,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,167,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
167,168,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,168,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
168,169,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,169,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
169,170,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,170,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
170,171,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,171,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
171,172,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,172,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
172,173,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,173,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
173,174,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,174,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
174,175,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,175,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
175,176,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,176,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
176,177,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,177,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
177,178,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,178,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
178,179,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,179,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
179,180,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,180,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
180,181,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,181,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
181,182,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,182,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
182,183,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,183,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
183,184,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,184,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
184,185,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,185,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
185,186,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,186,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
186,187,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,187,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
187,188,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,188,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
188,189,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,189,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
189,190,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,190,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
190,191,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,191,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
191,192,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,192,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
192,193,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,193,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
193,194,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,194,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
194,195,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,195,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
195,196,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,196,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
196,197,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,197,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
197,198,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,198,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
198,199,https://figshare.com/articles/22785971,甘肃,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,199,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
199,200,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,200,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
200,201,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,201,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
201,202,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,202,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
202,203,https://figshare.com/articles/22785971,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,203,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
