sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
6160,6161,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6161,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6161,6162,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6162,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6162,6163,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6163,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6163,6164,10.3389/fenvs.2023.1114027,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6164,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6164,6165,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6165,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6165,6166,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6166,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6166,6167,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6167,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6167,6168,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6168,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6168,6169,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6169,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6169,6170,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6170,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6170,6171,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6171,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6171,6172,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6172,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6172,6173,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6173,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6173,6174,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6174,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6174,6175,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6175,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6175,6176,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6176,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6176,6177,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6177,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6177,6178,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6178,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6178,6179,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6179,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6179,6180,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6180,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6180,6181,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6181,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6181,6182,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6182,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6182,6183,10.3389/fenvs.2023.1114027,云南,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6183,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6183,6184,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6184,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6184,6185,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6185,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6185,6186,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6186,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6186,6187,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6187,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6187,6188,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6188,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6188,6189,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6189,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6189,6190,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6190,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6190,6191,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6191,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6191,6192,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6192,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6192,6193,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6193,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6193,6194,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6194,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6194,6195,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6195,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6195,6196,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6196,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6196,6197,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6197,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6197,6198,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6198,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6198,6199,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6199,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6199,6200,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6200,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6200,6201,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6201,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6201,6202,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6202,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6202,6203,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6203,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6203,6204,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6204,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6204,6205,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6205,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6205,6206,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6206,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6206,6207,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6207,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6207,6208,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6208,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6208,6209,10.3389/fenvs.2023.1114027,重庆,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6209,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6209,6210,10.3389/fenvs.2023.1114027,湖南,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6210,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6210,6211,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6211,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6211,6212,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6212,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6212,6213,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6213,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6213,6214,10.3389/fenvs.2023.1114027,宁夏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6214,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6214,6215,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6215,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6215,6216,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6216,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6216,6217,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6217,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6217,6218,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6218,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6218,6219,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6219,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6219,6220,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6220,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6220,6221,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6221,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6221,6222,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6222,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6222,6223,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6223,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6223,6224,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6224,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6224,6225,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6225,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6225,6226,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6226,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6226,6227,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6227,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6227,6228,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6228,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6228,6229,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6229,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6229,6230,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6230,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6230,6231,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6231,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6231,6232,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6232,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6232,6233,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6233,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6233,6234,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6234,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6234,6235,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6235,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6235,6236,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6236,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6236,6237,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6237,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6237,6238,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6238,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6238,6239,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6239,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6239,6240,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6240,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6240,6241,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6241,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6241,6242,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6242,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6242,6243,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6243,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6243,6244,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6244,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6244,6245,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6245,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6245,6246,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6246,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6246,6247,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6247,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
