sample_id,site_id,source_id,province,split,split_strategy,split_version
8471,8472,10.1016/j.scitotenv.2023.162695,陕西,train,GroupKFold_source,v0.8
8472,8473,10.1016/j.scitotenv.2023.162695,甘肃,train,GroupKFold_source,v0.8
8473,8474,10.1016/j.scitotenv.2023.162695,甘肃,train,GroupKFold_source,v0.8
8474,8475,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8475,8476,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8476,8477,10.1016/j.scitotenv.2023.162695,陕西,train,GroupKFold_source,v0.8
8477,8478,10.1016/j.scitotenv.2023.162695,陕西,train,GroupKFold_source,v0.8
8478,8479,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8479,8480,10.1016/j.scitotenv.2023.162695,宁夏,train,GroupKFold_source,v0.8
8480,8481,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8481,8482,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8482,8483,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8483,8484,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8484,8485,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8485,8486,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8486,8487,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8487,8488,10.1016/j.scitotenv.2023.162695,河北,train,GroupKFold_source,v0.8
8488,8489,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8489,8490,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8490,8491,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8491,8492,10.1016/j.scitotenv.2023.162695,河北,train,GroupKFold_source,v0.8
8492,8493,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8493,8494,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8494,8495,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8495,8496,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8496,8497,10.1016/j.scitotenv.2023.162695,江西,train,GroupKFold_source,v0.8
8497,8498,10.1016/j.scitotenv.2023.162695,江西,train,GroupKFold_source,v0.8
8498,8499,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8499,8500,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8500,8501,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8501,8502,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8502,8503,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8503,8504,10.1016/j.scitotenv.2023.162695,上海,train,GroupKFold_source,v0.8
8504,8505,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8505,8506,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8506,8507,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8507,8508,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8508,8509,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8509,8510,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8510,8511,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8511,8512,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8512,8513,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8513,8514,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8514,8515,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8515,8516,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8516,8517,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8517,8518,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8518,8519,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8519,8520,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8520,8521,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8521,8522,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8522,8523,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8523,8524,10.1016/j.scitotenv.2023.162695,上海,train,GroupKFold_source,v0.8
8524,8525,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8525,8526,10.1016/j.scitotenv.2023.162695,河北,train,GroupKFold_source,v0.8
8526,8527,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8527,8528,10.1016/j.scitotenv.2023.162695,山东,train,GroupKFold_source,v0.8
8528,8529,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8529,8530,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8530,8531,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8531,8532,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8532,8533,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8533,8534,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8534,8535,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8535,8536,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8536,8537,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8537,8538,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8538,8539,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8539,8540,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8540,8541,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8541,8542,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8542,8543,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8543,8544,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8544,8545,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8545,8546,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8546,8547,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8547,8548,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8548,8549,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8549,8550,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8550,8551,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8551,8552,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8552,8553,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8553,8554,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8554,8555,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8555,8556,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8556,8557,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8557,8558,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8558,8559,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8559,8560,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8560,8561,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8561,8562,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8562,8563,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8563,8564,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8564,8565,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8565,8566,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8566,8567,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8567,8568,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8568,8569,10.1016/j.scitotenv.2023.162695,浙江,train,GroupKFold_source,v0.8
8569,8570,10.1016/j.scitotenv.2023.162695,山东,train,GroupKFold_source,v0.8
8570,8571,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8571,8572,10.1016/j.scitotenv.2023.162695,江苏,train,GroupKFold_source,v0.8
8572,8573,10.1016/j.scitotenv.2023.162695,安徽,train,GroupKFold_source,v0.8
8573,8574,10.1016/j.scitotenv.2023.162695,湖北,train,GroupKFold_source,v0.8
8574,8575,10.1016/j.scitotenv.2023.162695,河北,train,GroupKFold_source,v0.8
8575,8576,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8576,8577,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8577,8578,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8578,8579,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8579,8580,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8580,8581,10.1016/j.scitotenv.2023.162695,湖北,train,GroupKFold_source,v0.8
8581,8582,10.1016/j.scitotenv.2023.162695,湖北,train,GroupKFold_source,v0.8
8582,8583,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8583,8584,10.1016/j.scitotenv.2023.162695,湖北,train,GroupKFold_source,v0.8
8584,8585,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8585,8586,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8586,8587,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8587,8588,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8588,8589,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8589,8590,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8590,8591,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8591,8592,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8592,8593,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8593,8594,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8594,8595,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8595,8596,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8596,8597,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8597,8598,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8598,8599,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8599,8600,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8600,8601,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8601,8602,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8602,8603,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8603,8604,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8604,8605,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8605,8606,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8606,8607,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8607,8608,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8608,8609,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8609,8610,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8610,8611,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8611,8612,10.1016/j.scitotenv.2023.162695,天津,train,GroupKFold_source,v0.8
8612,8613,10.1016/j.scitotenv.2023.162695,河北,train,GroupKFold_source,v0.8
8613,8614,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8614,8615,10.1016/j.scitotenv.2023.162695,北京,train,GroupKFold_source,v0.8
8615,8616,10.1016/j.scitotenv.2023.162695,山西,train,GroupKFold_source,v0.8
8616,8617,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8617,8618,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8618,8619,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8619,8620,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8620,8621,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8621,8622,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8622,8623,10.1016/j.scitotenv.2023.162695,辽宁,train,GroupKFold_source,v0.8
8623,8624,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8624,8625,10.1016/j.scitotenv.2023.162695,黑龙江,train,GroupKFold_source,v0.8
8625,8626,10.1016/j.scitotenv.2023.162695,内蒙古,train,GroupKFold_source,v0.8
8626,8627,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8627,8628,10.1016/j.scitotenv.2023.162695,辽宁,train,GroupKFold_source,v0.8
8628,8629,10.1016/j.scitotenv.2023.162695,辽宁,train,GroupKFold_source,v0.8
8629,8630,10.1016/j.scitotenv.2023.162695,黑龙江,train,GroupKFold_source,v0.8
8630,8631,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8631,8632,10.1016/j.scitotenv.2023.162695,吉林,train,GroupKFold_source,v0.8
8632,8633,10.1016/j.scitotenv.2023.162695,黑龙江,train,GroupKFold_source,v0.8
8633,8634,10.1016/j.scitotenv.2023.162695,黑龙江,train,GroupKFold_source,v0.8
8634,8635,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8635,8636,10.1016/j.scitotenv.2023.162695,广西,train,GroupKFold_source,v0.8
8636,8637,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8637,8638,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8638,8639,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8639,8640,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8640,8641,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8641,8642,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8642,8643,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8643,8644,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8644,8645,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8645,8646,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8646,8647,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8647,8648,10.1016/j.scitotenv.2023.162695,福建,train,GroupKFold_source,v0.8
8648,8649,10.1016/j.scitotenv.2023.162695,unknown,train,GroupKFold_source,v0.8
8649,8650,10.1016/j.scitotenv.2023.162695,unknown,train,GroupKFold_source,v0.8
8650,8651,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8651,8652,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8652,8653,10.1016/j.scitotenv.2023.162695,贵州,train,GroupKFold_source,v0.8
8653,8654,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8654,8655,10.1016/j.scitotenv.2023.162695,广西,train,GroupKFold_source,v0.8
8655,8656,10.1016/j.scitotenv.2023.162695,广东,train,GroupKFold_source,v0.8
8656,8657,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8657,8658,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8658,8659,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8659,8660,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8660,8661,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8661,8662,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8662,8663,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8663,8664,10.1016/j.scitotenv.2023.162695,河南,train,GroupKFold_source,v0.8
8664,8665,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8665,8666,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8666,8667,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8667,8668,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8668,8669,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8669,8670,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8670,8671,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8671,8672,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8672,8673,10.1016/j.scitotenv.2023.162695,湖南,train,GroupKFold_source,v0.8
8673,8674,10.1016/j.scitotenv.2023.162695,贵州,train,GroupKFold_source,v0.8
8674,8675,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8675,8676,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8676,8677,10.1016/j.scitotenv.2023.162695,甘肃,train,GroupKFold_source,v0.8
8677,8678,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8678,8679,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8679,8680,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8680,8681,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8681,8682,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8682,8683,10.1016/j.scitotenv.2023.162695,甘肃,train,GroupKFold_source,v0.8
8683,8684,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8684,8685,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8685,8686,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8686,8687,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8687,8688,10.1016/j.scitotenv.2023.162695,西藏,train,GroupKFold_source,v0.8
8688,8689,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8689,8690,10.1016/j.scitotenv.2023.162695,四川,train,GroupKFold_source,v0.8
8690,8691,10.1016/j.scitotenv.2023.162695,重庆,train,GroupKFold_source,v0.8
8691,8692,10.1016/j.scitotenv.2023.162695,云南,train,GroupKFold_source,v0.8
8692,8693,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8693,8694,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8694,8695,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8695,8696,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8696,8697,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8697,8698,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8698,8699,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8699,8700,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8700,8701,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8701,8702,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8702,8703,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8703,8704,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8704,8705,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8705,8706,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8706,8707,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8707,8708,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8708,8709,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8709,8710,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8710,8711,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8711,8712,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8712,8713,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8713,8714,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8714,8715,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8715,8716,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8716,8717,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8717,8718,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8718,8719,10.3390/ijerph20053443,安徽,train,GroupKFold_source,v0.8
8719,8720,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
8720,8721,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
8721,8722,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
8722,8723,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
8723,8724,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
8724,8725,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
8725,8726,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
8726,8727,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
8727,8728,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
8728,8729,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
8729,8730,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
8730,8731,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
8731,8732,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
8732,8733,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
8733,8734,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
8734,8735,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
8735,8736,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
8736,8737,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
8737,8738,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
8738,8739,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
8739,8740,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
8740,8741,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
8741,8742,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
8742,8743,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
8743,8744,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
